datetime,author,message,superChat
2025-05-31 16:49:23,Benjamin Linus,:red_circle: Sohbette müşterilere veya izleyicilere karşı olumsuz ya da saygısız yorumlara kesinlikle izin verilmez. Kurallara uymayanlar uyarılır ya da kalıcı olarak uzaklaştırılır. :folded_hands::prohibited:,
