datetime,author,message,superChat
2025-06-04 15:24:55,Mehmet Arif Yücel,İyice cılkını çıkarma ama sen kendin kabul ediyorsun fan sesi normal 10 kere mikrofonu cihaza dayıyorsun sonra böyle de olmaz ki bu kadar para almamak gerekir o zaman ,
2025-06-04 15:24:56,ATLISUCUK,sayın yolcularımız,
2025-06-04 15:25:00,PQZS,sa,
2025-06-04 15:25:04,Konsoloyunnkesitx,Selamlar herkeze Pp nasıl,
2025-06-04 15:25:11,KürşatFatih Salgın,sa,
2025-06-04 15:25:12,Çağlayan,erkek 19 kız 17,
2025-06-04 15:25:12,fenasal1,kız nabıyor,
2025-06-04 15:25:13,Ahmet Fehmi SIRIKLIGİL,Arkadaşlar Ps3 thor oyunu kutusuz fakat kılcal dahi çiziksiz ortalama kaç tl eder yardımcı olabilirmisiniz,
2025-06-04 15:25:14,Harun Aslan,@mustafa aldığı konsolun fan sesi var,
2025-06-04 15:25:19,Sedaa ,Air buss A350,
2025-06-04 15:25:19,Ali Oğulcan Et,berbat pp @Konsoloyunnkesitx ,
2025-06-04 15:25:20,Kağan Öcal,Sayın yolcularımız eee :face_with_tears_of_joy:,
2025-06-04 15:25:20,Levien,kıza söylesin biri yasak ora,
2025-06-04 15:25:28,Eyüpacar5155,nere gidiyon kanka,
2025-06-04 15:25:29,Alper,ps4 warband ne kadar acaba,
2025-06-04 15:25:29,Doğukan Zengin,sa,
2025-06-04 15:25:33,Oyun prosu,kız napio orda,
2025-06-04 15:25:37,İbrahim Türkmen,kız oyun araklamasin arkada,
2025-06-04 15:25:38,Mehmet Çimen,kız anneye baskıj yapcak,
2025-06-04 15:25:38,FurkanEmre Yalçın,:D,
2025-06-04 15:25:39,Kerem Doğan,Kız nereye gitti,
2025-06-04 15:25:40,emre yanık,thy ucagı motorundan bu ses gelmez,
2025-06-04 15:25:41,Osman Koç,arkadaslar ps4 almayı düsünüyorum 1tb 2 kollu alınırmı,
2025-06-04 15:25:43,Yunus Şahin,kız arsivdekileei araklıyo,
2025-06-04 15:25:51,Muhammed Qasımov,beyaz kıyafetli adam npc gibi bakıyor,
2025-06-04 15:25:53,fenasal1,garip bir kız ,
2025-06-04 15:25:53,Tek teker emre,hayırlı olsun,
2025-06-04 15:25:58,Şanver Keleş,cdyi çıkar makinedeki,
2025-06-04 15:26:01,Levien,napıyo olum bu hareketlere bak,
2025-06-04 15:26:03,Eyüpacar5155,evet,
2025-06-04 15:26:05,Ofka_34,Ahmet Fehmi Max 1000 lira çok temizse,
2025-06-04 15:26:08,Oyun prosu,alma,
2025-06-04 15:26:09,aoansbshhskwn,Taner Abi......Deadpool ve Blasphemous fiyatı nedir söyleyebilir misin ?,
2025-06-04 15:26:10,Kaan,Osman kaç para ,
2025-06-04 15:26:11,EMRE,Hareketli bi bebe,
2025-06-04 15:26:17,Osman Koç,arkadaslar ps4 almayı düsünüyorum 1tb 2 kollu alınırmı,
2025-06-04 15:26:19,Forever MArcus,hastadır arkadaşlar boş yazmayın ,
2025-06-04 15:26:21,zafer varhan,ne tatli cift ikisi de beyaz giyinmis bare besiktasa tamamlasaylardi ,
2025-06-04 15:26:22,zphaxe,kız çok cıvık.,
2025-06-04 15:26:23,Levien,mimiklere hareketlere bak,
2025-06-04 15:26:24,Salih Kars,Ne taktınız olum kıza müşteri işte,
2025-06-04 15:26:26,MMTM,bu fan sesi ne,
2025-06-04 15:26:28,Sedaa ,Taner abi yeni tshırt almış ledllccff,
2025-06-04 15:26:33,Sevil Valizada Music,Tiplere bak,
2025-06-04 15:26:35,Rasman58,arkadaşlae yeni ps5 aldım bugün neler önerirsiniz hem djital hem cd li dijital plus mu ne varmış bilgisi olan varmı,
2025-06-04 15:26:38,Uğur,bayramda dükkan açık mı,
2025-06-04 15:26:41,Salih Denizci,osman koç kral bütce varsa ps5 al yakinda 4 destegi kesilir,
2025-06-04 15:26:41,Harun,taner abi şu öndeki siyahlı adam cdyi alıp çantasına koydu dikkat et abi,
2025-06-04 15:26:42,Turgay0,hatun fena,
2025-06-04 15:26:43,WTF,ben Ronaldoyum,
2025-06-04 15:26:44,markus,kucağa gelir,
2025-06-04 15:26:57,Osman Koç,bütce yok maalesef,
2025-06-04 15:26:58,Salim,GENC CIFT COK HEYCANLI ,
2025-06-04 15:27:02,Antin Kuntik,modlar?,
2025-06-04 15:27:04,Arda,,TRY 11.00
2025-06-04 15:27:05,ineffable,@kano hocam chate bakar mısınız,
2025-06-04 15:27:09,OMG its Verzakèn,arkadaşlar insanları rencide edici şeyler yazmayın,
2025-06-04 15:27:12,Harun Aslan,mod şunları uzatsana,
2025-06-04 15:27:11,selim,Modlar afk mı,
2025-06-04 15:27:17,Ofka_34,Welcome to Okey - Esnaf Mode On!,
2025-06-04 15:27:17,Rarara,Turgay ne diyon kanka ayıp,
2025-06-04 15:27:19,Wolfzy,abi bu modlar nerede aloooo,
2025-06-04 15:27:20,mr. mellons,mod chat sapik dolu müdahale lütfen,
2025-06-04 15:27:21,BurakYigit,markusu banlayın,
2025-06-04 15:27:21,furkan1208,modlar markus kalici ban,
2025-06-04 15:27:23,Eray ,anneniz bacınız yokmu ayıp neyler,
2025-06-04 15:27:23,Oyun prosu,almasaydin abi,
2025-06-04 15:27:34,Harun,taner abi öndeki adama dikkat et hırsızlık yapıyor,
2025-06-04 15:27:35,Levien,chat karıştı gene,
2025-06-04 15:27:39,Wapex,telefonu öyle niye yaklaştırıyor chat bilen varmı,
2025-06-04 15:27:42,Nis2004,dükkana gelen müşteriler hakkında kötü yorumlar yapmayalım,
2025-06-04 15:27:42,beratgdlk,ne saygisiz 3 kurusluk insanlar var,
2025-06-04 15:27:47,Mete,markus denen elemana ban?,
2025-06-04 15:27:51,Salih Denizci,O zaman bisey diyemem,
2025-06-04 15:27:51,Rasman58,arkadaşlar ps5 aldım yeni tavsiyesi olan varmı hem djital hem cd,
2025-06-04 15:27:51,Şanver Keleş,@Konsol Oyun içindeki cdyi çıkardın mı abi,
2025-06-04 15:27:52,Adem Gunes,Terbiyesizlik yapmayin,
2025-06-04 15:27:54,Levien,@Wapex şifresi gözükmesin diye,
2025-06-04 15:27:57,Emin Varıcı ,çok tatlılsr lan arkadaki çift,
2025-06-04 15:27:57,aoansbshhskwn,Taner Abi.........Deadpool ve Blasphemous fiyatı nedir söyleyebilir misin ? alooooooo,
2025-06-04 15:28:05,Seçkin Güney,beyler ananız bacınız vardır heralde ayıptır laflara dikkat edin,
2025-06-04 15:28:09,Yok,Ne terbiyesiz insanlarsanız! Bunlar nasıl yorumlar! Yazık günah resmen.,
2025-06-04 15:28:10,Rarara,Ayıp yapmayın arkadaşlar ,
2025-06-04 15:28:14,Gerçeğin adresi,Havalar iyice ısındı :comet:,
2025-06-04 15:28:15,Eray ,harbi,
2025-06-04 15:28:15,Ümit Cansu,telefonda retine taraması falan mı var,
2025-06-04 15:28:23,Yusuf,gene gitti kız,
2025-06-04 15:28:23,Benjamin Linus,:red_circle: Sohbette müşterilere veya izleyicilere karşı olumsuz ya da saygısız yorumlara kesinlikle izin verilmez. Kurallara uymayanlar uyarılır ya da kalıcı olarak uzaklaştırılır. :folded_hands::prohibited:,
2025-06-04 15:28:25,Levien,ya şu kıza söyleyin gelsin,
2025-06-04 15:28:27,kano,"merhaba arkadaşlar, uygunsuz yorum yapanlara müdahale ediliyor, ilginiz için teşekkürler",
2025-06-04 15:28:30,Levien,karıştırmasın arkayı,
2025-06-04 15:28:33,Eyüpacar5155,arkadaşalr bayramda geldi ,
2025-06-04 15:28:39,Abdurrahim AYKAN,Satis yaparken yayini durdur bence ,
2025-06-04 15:28:45,Erçil Karaoğlu,sakallar gitmisssss,
2025-06-04 15:28:50,Enes,o oyunlar nerden geldi :D,
2025-06-04 15:28:58,Harun,konsol taner ağabey,
2025-06-04 15:28:59,Carsen Edwards ,neşeli diye zorbaliyorsunuz herkes ruh olmak zorunda değil,
2025-06-04 15:29:00,furkan1208,kano uygunsuz yoruma bence time out degil kalıcı ban lazım,
2025-06-04 15:29:02,Gerçeğin adresi,sakallar gitti .,
2025-06-04 15:29:08,ErtanD89,Ooo sakalar süper olmus sonunda,
2025-06-04 15:29:08,Rarara,Abi görüldü yedi,
2025-06-04 15:29:08,User-1903,Acayip hastayım benim gibi olan var mı,
2025-06-04 15:29:11,Bsmergn,Canlı yatın demedin :face_with_tears_of_joy:,
2025-06-04 15:29:12,ineffable,@kano sağ olasın hocam,
2025-06-04 15:29:17,Ofka_34,Çok iyiymiş :D,
2025-06-04 15:29:17,Mustafa,@Enes yok la başta poşetten çıkarttı sheıhkhehıe,
2025-06-04 15:29:19,Oğuz Can Duru,timeout bir çözüm değildir!!!,
2025-06-04 15:29:24,WTF,o oyunları arkadan mi aldı,
2025-06-04 15:29:25,Ata,abi ses patlıyor,
2025-06-04 15:29:26,Wapex,1500 den ver abi,
2025-06-04 15:29:26,Bedirhan,klzkz,
2025-06-04 15:29:31,Yusuf Onut,super beyfendi biri bu cocuk,
2025-06-04 15:29:36,kano,"@ineffable rica ederim hocam, iyi seyirler",
2025-06-04 15:29:37,Atakan Ozel,ses çok yüksek,
2025-06-04 15:29:44,Oyun Delisi X,heleleleleleleleelelelelelelleelelel,
2025-06-04 15:29:46,aoansbshhskwn,Taner Abi.........Deadpool ve Blasphemous fiyatı nedir söyleyebilir misin satmak istiyorum ? alooooooo,
2025-06-04 15:29:46,StrongFear,OYUNLARI ARKADAN ALDI,
2025-06-04 15:29:47,EARGİ,ses görüntü canlı yayında demedin savcılığa bildirildi,
2025-06-04 15:29:49,Enes,@Mustafa arkaya gitti ya sürekli ben anlamadım hacı :D,
2025-06-04 15:29:49,said_hoca,sakalin cok guzel olmmus abe ,
2025-06-04 15:29:52,Nis2004,until dawn iyi gider valla,
2025-06-04 15:29:52,Hatley34,herkes alışmış 200 tl,
2025-06-04 15:29:52,Antin Kuntik,:grinning_face: ,
2025-06-04 15:29:52,Eyüpacar5155,abi oyunları gösteririmisin,
2025-06-04 15:29:54,Benjamin Linus,:red_circle: Sohbette müşterilere veya izleyicilere karşı olumsuz ya da saygısız yorumlara kesinlikle izin verilmez. Kurallara uymayanlar uyarılır ya da kalıcı olarak uzaklaştırılır. :folded_hands::prohibited:,
2025-06-04 15:29:55,RXQ Prod,@Atakan Ozel kıs o zaman sesi,
2025-06-04 15:29:59,Rarara,AhaahahahahHHhhHhaaaaaa,
2025-06-04 15:29:59,Oğuz Can Duru,@WTF he kanka arkadan aldı ,
2025-06-04 15:30:00,Bahtiyar Demir,ps5 sdisi veriyormusun yaşım 15,
2025-06-04 15:30:02,Ofka_34,Çok iyi fiyat verdi :D,
2025-06-04 15:30:03,kano,@Furkan1208 haklısın :clapping_hands:,
2025-06-04 15:30:05,Carsen Edwards ,:grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,
2025-06-04 15:30:07,Harun Aslan,hızlı fiyat,
2025-06-04 15:30:08,Enes Üntez,sırf drive club 1200 edicek,
2025-06-04 15:30:09,Can Ergeçer,çok iyi,
2025-06-04 15:30:09,WTF,ulan oyunları arkadan mı aldi,
2025-06-04 15:30:11,Eray ,oyunlae nerden beyler,
2025-06-04 15:30:11,emft,abi ses biraz patlıyor çok az kısar mısın sesi,
2025-06-04 15:30:12,Dinçer Doğramacı,Yine dümene düştü,
2025-06-04 15:30:13,User-1903,Oha sakalı sonunda dğzeltmiş,
2025-06-04 15:30:16,Mete,strongfear sherlock musun sen ya başta poşetten çıkardı,
2025-06-04 15:30:18,Forever MArcus,bedava verdi kalsndlkajsndsad,
2025-06-04 15:30:19,Halil İbrahim Yıldırım,helal abi,
2025-06-04 15:30:25,bambi mama,kardeşim ticaret böyledir. siz de yapın kolaysa,
2025-06-04 15:30:27,Ata,abi sakal baya yakışmış,
2025-06-04 15:30:31,Carsen Edwards ,@Enes Üntez 1200 e satmıyor drive clubı,
2025-06-04 15:30:33,Erdem,taner abi adamlığın tuttu maşallah,
2025-06-04 15:30:35,Eren Yılmaz,sakallar yakışmış harbi ,
2025-06-04 15:30:36,Yağızhan Yiğit,oha olaya bak direk 1500 okeyleştiler:_geber::_geber:,
2025-06-04 15:30:38,Atakan Ozel,@RXQ Prod baya zekisin bi doktora falan görün sen :D,
2025-06-04 15:30:41,Ofka_34,Cdleri kontrol bile etmedin abi :D Ya cizikse :D,
2025-06-04 15:30:41,Ferdi Hutoglu,drive clup dijitalde bedava galiba,
2025-06-04 15:30:53,Yok,Satma Gta6 çıkacak.,
2025-06-04 15:30:55,Can Ergeçer,böyle müşteriye kurban olunası,
2025-06-04 15:30:55,selim,@Enes Üntez driveclub o kadar ediyor mu ya yıllar önce ps4üm varken vardı çok dandik geliyordu,
2025-06-04 15:30:58,Haşim Kök,1200 değil miydi 1500 nasıl oldu,
2025-06-04 15:30:58,Ata,böyle daha güzel,
2025-06-04 15:30:59,Kaan,Ne kadar anlayışsı insanlar var bu chatte ses yüksekse kıs kardeşim benim boş yorum yapmayın şurda ya çocuk musunuz ,
2025-06-04 15:31:10,Harun Aslan,çok terlemişlerr,
2025-06-04 15:31:11,İsmail Sincar,Satış fiyatını söylesin,
2025-06-04 15:31:12,Kevser Çelikiz,UNCHARTED4 TÜRKÇE DUBLAJ VAR MI,
2025-06-04 15:31:12,Rarara,Yükseltti abi ,
2025-06-04 15:31:12,Eren Yılmaz,batman güzel until ratchet de iyi diğer ikisi ucuzoyun da ,
2025-06-04 15:31:18,Ferdi Hutoglu,nba 25 ve alone in the darkta yeni bedava oldu,
2025-06-04 15:31:19,Mustafa,Gene arkaya gitti ahhahahaha,
2025-06-04 15:31:25,Carsen Edwards ,bebek mavisi açmış seni abi,
2025-06-04 15:31:28,Adem Gunes,Cocuk 1200 dedi okey dedi sonra ben 1500 veriyorum nezaketinden dedi,
2025-06-04 15:31:30,Ofka_34,Küçük bir adres :),
2025-06-04 15:31:38,Atakan Ozel,oyunları görmedik,
2025-06-04 15:31:39,Niyaz Soltanov,hatun taş,
2025-06-04 15:31:39,Haşim Kök,teşekkürler,
2025-06-04 15:31:42,Zocker_61,1200tl taner 1500 Verdi ,
2025-06-04 15:31:50,Oğuz Can Duru,@Niyaz Soltanov ?,
2025-06-04 15:31:53,Wild Claw,@Carsen Edwards turkuaz bu renk,
2025-06-04 15:31:55,Rarara,Niyaz yapma aga ayıp mısı???,
2025-06-04 15:31:55,Erdem,@Haşim Kök beyfendiliği için arttırdı,
2025-06-04 15:32:06,Fatih Karakaş🦁,İphone 11 yurtdışı alan var mı ,
2025-06-04 15:32:09,Tiktok Fc,hatun fennaaaaaaaaaaaa,
2025-06-04 15:32:12,Halil ibrahim,Saçma sapan mesajlar göndermeyin,
2025-06-04 15:32:17,Trionlarkin,Abi e-gider pusulasına geç artık,
2025-06-04 15:32:18,Kivanc Ersoz,Kiz 18 alti ihtimali oldugu icin polis kapinizda ben ihbar ederim kim edecek diyosaniz ;),
2025-06-04 15:32:21,BATUFLEX FC,kız napıyo,
2025-06-04 15:32:21,Çınar Arslan,kızın cilver,
2025-06-04 15:32:27,Enes Uçar,bu videoyu izleyenler artık ps'yi 6.5 yerine 6'Ya alacak,
2025-06-04 15:32:33,Benjamin Linus,:red_circle: Sohbette müşterilere veya izleyicilere karşı olumsuz ya da saygısız yorumlara kesinlikle izin verilmez. Kurallara uymayanlar uyarılır ya da kalıcı olarak uzaklaştırılır. :folded_hands::prohibited:,
2025-06-04 15:32:35,Mustafa Bayram,kız dehb,
2025-06-04 15:32:40,Dark Matter,midem bulandı o ne yapmacık tavırlar,
2025-06-04 15:32:51,irwzss,o ne tür bi canlı la,
2025-06-04 15:32:53,Rarara,Olum bu yorumlar ne ,
2025-06-04 15:32:54,tugi cakı,arkadakı adam bakmamak ıcın kıvranıyor :d,
2025-06-04 15:32:55,Mustafa,Puaahahhahahshshahahah,
2025-06-04 15:32:57,Mete,size ne olm istediğini yapar etrafını rahatsız etmedikçe,
2025-06-04 15:33:00,Mehmet Eser,Aga bu kızda bi sıkıntı var,
2025-06-04 15:33:01,OMG its Verzakèn,aga yani ,
2025-06-04 15:33:05,Murat Ağaoğlu,hahahahsoxmw,
2025-06-04 15:33:10,mr. seque,yerdede var 200tl,
2025-06-04 15:33:11,muhammet bozkurt,baba kız nye öyle sevindi,
2025-06-04 15:33:12,MOSYON ÖZDEMİR,?,
2025-06-04 15:33:12,ilyas ekdi,beşlik çaksana lan kızı yarıda bıraktın,
2025-06-04 15:33:13,Enes Uçar,kız konusamıyo galiba yazmayın artık,
2025-06-04 15:33:13,Night Eagle,ahhahahahahaha,
2025-06-04 15:33:14,Yiğitkan Öz,sevgi saygı nezaket dostlar,
2025-06-04 15:33:15,ze,:face-purple-sweating:,
2025-06-04 15:33:15,User-1903,Kız napıyo,
2025-06-04 15:33:15,aristalos,qhahaahahahaahhahahshshs,
2025-06-04 15:33:16,IKnowledge,asdasdasdasd,
2025-06-04 15:33:17,Uwut Demirci,800 düşünüyolarddı 1500 yaptı dha ne,
2025-06-04 15:33:17,Eren Yılmaz,gözlüklü abla çok cana yakın,
2025-06-04 15:33:19,Dinçer Doğramacı,Kız şeker atmış,
2025-06-04 15:33:21,Tek teker emre,....,
2025-06-04 15:33:23,Gorkem,:D,
2025-06-04 15:33:26,Fatih Karakaş🦁,Kız deli mi ,
2025-06-04 15:33:27,NEYMAR JR,parayı kız yicek,
2025-06-04 15:33:29,Enes,@Dinçer Doğramacı :D,
2025-06-04 15:33:30,SİNAN KALEM,yardimci ol yardimci,
2025-06-04 15:33:31,Mehmet Eser,Dikkat çekmeye calisiyor kiz,
2025-06-04 15:33:31,Kloxyn34,bunları gözüm tutmadı birşeylik var nece,
2025-06-04 15:33:32,Çağlayan,kız 17 ergen işte ne bekliyonuz,
2025-06-04 15:33:34,Berkan Aşan,kıskanmayın :slightly_smiling_face: ,
2025-06-04 15:33:35,Ismail Koknar,şeker kız candy :),
2025-06-04 15:33:35,Trionlarkin,Kakaladılar sahte oyunları,
2025-06-04 15:33:35,Mhdi Bdlyhf,Bu napiyo ,
2025-06-04 15:33:35,Halil ibrahim,Yorumların iğrençliğine bak ya,
2025-06-04 15:33:35,Emre Ekmekci,Bence çok cana yakınlar,
2025-06-04 15:33:38,Kadir Tunçer,ayıp beyler,
2025-06-04 15:33:39,Burak G,Seviliyorsun abim cansın ,
2025-06-04 15:33:41,Enes Uçar,kız engeli olabilir YAZMAYIN ARTIK,
2025-06-04 15:33:41,Enver,kasanın ıcınde vardı 200,
2025-06-04 15:33:42,Şevket,Kanka hayata pozitif bakıyolar ,
2025-06-04 15:33:43,Wapex,lan ver 1400 den abi,
2025-06-04 15:33:44,Gokturk,Selamlar iyi yayınlar :hand-pink-waving::hand-pink-waving:,
2025-06-04 15:33:45,Musashimen,:face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling:,
2025-06-04 15:33:46,Ugurcan Ekin,Evet bıseyler var,
2025-06-04 15:33:46,Valtheresy,@Berkan Aşan +1,
2025-06-04 15:33:50,XxQueryy,kız içmis,
2025-06-04 15:33:51,ilyas ekdi,çok terbiyesizlik ediyorsunuz yazık size,
2025-06-04 15:33:54,eylulbutsep,hsadhasdhsan,
2025-06-04 15:33:55,Yarkın,erkek arkadaşının yanındaki kız napsın gençler düzgün yorum yapın ,
2025-06-04 15:33:55,ismail gündoğdu (Zannendesu),Kız çok tatlı ve çocuğu çok seviyor belli ki üstüne oyun oynamasına destek oluyor daha ne olsun olumsuz yorum atmayın,
2025-06-04 15:33:59,Kloxyn34,kız en az 16-17 almaması gerkiyor,
2025-06-04 15:33:59,Salman Pusat,Konusmayin ayiptir baciniz yokmu sizin,
2025-06-04 15:34:00,AFK oyuncu,olum kız hakkında niye boyle konuşuyorsunuz,
2025-06-04 15:34:00,tolga denizli,itici,
2025-06-04 15:34:02,Ofka_34,"Ayıp gerçekten ,nazik olun",
2025-06-04 15:34:02,ali,maraba,
2025-06-04 15:34:04,Eren gms,Kamerayı gördü şov yapıyor,
2025-06-04 15:34:04,Rarara,Çok tatlı bir çift:smiling_face_with_smiling_eyes:,
2025-06-04 15:34:07,dogukan okutan,Sa,
2025-06-04 15:34:09,hüseyin ARLI,Sa bebeğim ,
2025-06-04 15:34:10,aristalos,napiyor lan bu,
2025-06-04 15:34:10,mr. seque,kameranın düştüğü yerde para yok muydu ben mi yanlış gördüm,
2025-06-04 15:34:11,Flammen,sizene oğlum kim ne yaparsa yapsın,
2025-06-04 15:34:11,dvd kulak,kızın belliki özel bir durumu var ,
2025-06-04 15:34:12,erles,KIZ NPC,
2025-06-04 15:34:13,The Protesq,Çok tatlı bir çift.,
2025-06-04 15:34:14,Wild Claw,@Rarara hiçte değil,
2025-06-04 15:34:15,kano,küfür içeren kısaltmalar kullanmayalım lütfen,
2025-06-04 15:34:19,bcnuh,sanki 150 bin verdi ne kadar sevindi,
2025-06-04 15:34:21,Camenta,Kız gayet şirin abi ne çok laf ettiniz.,
2025-06-04 15:34:23,JefeDeTodosLosJefes,kızın amacı cozemedim,
2025-06-04 15:34:23,Carsen Edwards ,Boşluğa selam yolluyor,
2025-06-04 15:34:30,AFK oyuncu,olum kız hakkında niye boyle konuşuyorsunuz,
2025-06-04 15:34:34,Berke (Tango Bravo Delta),olm ne biçim adamlarsınız size ne kızın hal hareketlerinden adam olun,
2025-06-04 15:34:36,Muhammed Qasımov,Npc çiftler,
2025-06-04 15:34:37,- Uluscutürk,"Kral iki eliyle birden aldi parayi, taner abi farketmedi ",
2025-06-04 15:34:40,CrawL,yeter la artık,
2025-06-04 15:34:41,GGoodGame,şimdi cıkıyorum yayından,
2025-06-04 15:34:44,Wapex,geldi yine velet,
2025-06-04 15:34:47,Ercan Kar,abi annesini ne yapacan sne ?,
2025-06-04 15:34:50,Gno,Annesini isteme abi,
2025-06-04 15:34:51,AKINCI PRODUCTION,Selamun aleyküm iyi yayınlar :saluting_face::saluting_face:,
2025-06-04 15:34:56,Dorian Gray,Antipatik çocuk yine geldi ya,
2025-06-04 15:34:58,Flammen,farzet hiç tanışmadık,
2025-06-04 15:35:01,Gorkem,As,
2025-06-04 15:35:01,Harun Aslan,ses görüntü canlı yayında,
2025-06-04 15:35:02,Hope Lives,kara kara düsünüyo,
2025-06-04 15:35:13,yiğit,:face-fuchsia-wide-eyes:,
2025-06-04 15:35:13,Eray ,çok iyi birisi,
2025-06-04 15:35:16,Ata,aleyküm selam @AKINCI PRODUCTION ,
2025-06-04 15:35:18,alksdnsajkf asdasdsad,adam nasıl duruo nasıl konusuo .D,
2025-06-04 15:35:19,F.Mehmet,annesi benim canım demesi çok iyiydi :rolling_on_the_floor_laughing:,
2025-06-04 15:35:21,Loki_0,me mazik adam,
2025-06-04 15:35:28,Osman Aras Yeşilkaya,selamlar iyi yayınlar reyiz,
2025-06-04 15:35:35,Flammen,abi kapıya assana ya ses gförüntü yayına gitmektedir gibisinden ya ,
2025-06-04 15:35:36,Nis2004,ps 5 slim cihaz,
2025-06-04 15:35:37,bcnuh,herkes poşetle geliyo :),
2025-06-04 15:35:38,dvd kulak,herkes cihaz getiriyor hahahaha,
2025-06-04 15:35:41,Ercan Kar,abi annesi görünmek istemiyorduk ama izni vardır ne alaka,
2025-06-04 15:35:45,Ofka_34,3 cihaz mi geldi neee :),
2025-06-04 15:35:46,Samet Yeni,adidaslı daha önce gelmişti sanki,
2025-06-04 15:35:46,kadirbgcii,tabanca var la,
2025-06-04 15:35:49,Carsen Edwards ,Bugün eksiye düşecek Taner Abi :grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,
2025-06-04 15:35:50,Zocker_61,Couku her yere saldriyo ondan annesin istiyor ,
2025-06-04 15:35:52,Eren gms,adamda silah var,
2025-06-04 15:35:54,Mahir Koca,cihaz günü,
2025-06-04 15:35:56,Can Demir,ben belki alabilirim ne kadar istiyor,
2025-06-04 15:35:58,Osman Aras Yeşilkaya,kırmızı kol,
2025-06-04 15:35:58,Matematic,abi fiyati ne kadar,
2025-06-04 15:35:58,melih cfc,fiyat ne,
2025-06-04 15:36:01,İsmail Sincar,evet,
2025-06-04 15:36:08,Türkiye 2023,Ps5 ne kadar?,
2025-06-04 15:36:08,kadirbgcii,tabanca var chat XD,
2025-06-04 15:36:11,Kaan,Fiyat ver abi,
2025-06-04 15:36:13,Kivanc Ersoz, Playstation 5 neden almiyosun ? ilerde aricaksin,
2025-06-04 15:36:15,EfeBerk Doğan,13 K hayırlı olsun,
2025-06-04 15:36:16,CrawL,27,
2025-06-04 15:36:18,alksdnsajkf asdasdsad,ne kadar istiyor uygun satarsa donate atıp alabilirim,
2025-06-04 15:36:18,Carsen Edwards ,su tabancası,
2025-06-04 15:36:19,RXQ Prod,fiyat nedir,
2025-06-04 15:36:19,Eren Yılmaz,ne kadar,
2025-06-04 15:36:21,Harun Aslan,anne cdler temiz mii,
2025-06-04 15:36:22,Zocker_61,Hangsdi var silah ,
2025-06-04 15:36:24,Navtex,10 k alırım :D,
2025-06-04 15:36:24,𝓐𝓵𝓲𝓬̧𝓸,anne raflara dızıyor :slightly_smiling_face: ,
2025-06-04 15:36:24,Muhammet Bilgin,abi 9 vereyim,
2025-06-04 15:36:25,Eray ,17,
2025-06-04 15:36:26,MERT ÜNVER,13,
2025-06-04 15:36:27,MERT OZKAN,Polistir,
2025-06-04 15:36:31,Smoke,3,
2025-06-04 15:36:35,Çınar Arslan,abiii tabanca var adamdaaaaa,
2025-06-04 15:36:36,THUG LIFE,adamda tabanca var,
2025-06-04 15:36:40,Samet Yeni,chatten yazabilmesi için 7 gün abone olması gerekiyor galiba,
2025-06-04 15:36:40,Türkiye 2023,Fiyat:face-orange-biting-nails:,
2025-06-04 15:36:41,Benjamin Linus,:red_circle: Sohbette müşterilere veya izleyicilere karşı olumsuz ya da saygısız yorumlara kesinlikle izin verilmez. Kurallara uymayanlar uyarılır ya da kalıcı olarak uzaklaştırılır. :folded_hands::prohibited:,
2025-06-04 15:36:41,Erdemerdem,nerden alınmış,
2025-06-04 15:36:42,Ofka_34,Usta cihaz kaç TL ?,
2025-06-04 15:36:45,Sezer Cuval,13.5,
2025-06-04 15:36:45,Rarara,Bu soldaki abi İranlı mı??,
2025-06-04 15:36:51,Black Blue,ABI PS 4 ALACAGIM ADRESINI SOYLER MISIN,
2025-06-04 15:36:54,Kaan,Azerbeyxan,
2025-06-04 15:36:58,ali,azerbaycan,
2025-06-04 15:36:59,Yarkın,günümzde insanlar boş gezmiyor :D,
2025-06-04 15:37:04,Flammen,12,
2025-06-04 15:37:05,shortsKEEE,10 a alırım abi anlık atarım,
2025-06-04 15:37:07,EfeBerk Doğan,13 K hayırlı olsun.,
2025-06-04 15:37:08,mr. seque,12.5,
2025-06-04 15:37:09,Muhammet Bilgin,abi 10 veryim,
2025-06-04 15:37:09,Benjamin Linus,":red_circle: Lütfen büyük harflerle yazmayın. Sohbetin akışını bozduğu için bu tür mesajlar silinir. Tekrar edenler uyarılır, gerekirse uzaklaştırılır. :folded_hands::speech_balloon:",
2025-06-04 15:37:12,Pqwew,Adamda silah mı var ben mi yanlış gördüm?,
2025-06-04 15:37:13,Mete,hangisinde var la,
2025-06-04 15:37:13,Ofka_34,Yabancı abi 15 çok ya,
2025-06-04 15:37:14,Berkan Aşan,13.500,
2025-06-04 15:37:16,İsmail Sincar,10 k şimdi alacam,
2025-06-04 15:37:21,𝓐𝓵𝓲𝓬̧𝓸,17-18 iyi fiyat bence ,
2025-06-04 15:37:22,Ŵ3nch,14e ALIRIM,
2025-06-04 15:37:24,MERT OZKAN,Polistirr,
2025-06-04 15:37:25,Erdemerdem,15 veririm çift kol lokasyon neresi,
2025-06-04 15:37:26,Carsen Edwards ,adidaslı da silah var,
